sentence_id,sentence,order,question_for,n1_number,n1_gender,n2_gender,det_n1_word,n1_word,det_n2_word,n2_word,v1_word,v2_word,det_n1_positions,n1_positions,pou_position,det_n2_positions,n2_positions,v1_positions,v2_positions,det_n1_tokens,n1_tokens,pou_token,det_n2_tokens,n2_tokens,v1_tokens,v2_tokens,det_n1_token_count,n1_token_count,det_n2_token_count,n2_token_count,v1_token_count,v2_token_count
117,Οι καθηγήτριες που αντιπαθούν οι σχεδιαστές πονάνε.,VSO,V1,plur,f,m,Οι,καθηγήτριες,οι,σχεδιαστές,αντιπαθούν,πονάνε.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎºÎ±Î¸Î·', 'Î³Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ÏĢÎ±'],['Î¸Î¿ÏįÎ½'],['ĠÎ±Î½ÏĦÎ¹'],"['ĠÎ¿Î¹', 'ĠÏĥÏĩÎµÎ´Î¹Î±', 'ÏĥÏĦÎŃÏĤ', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,5
118,Οι σχεδιάστριες που οι κομμώτριες συμπαθούν πονάνε.,SVO,V1,plur,f,f,Οι,σχεδιάστριες,οι,κομμώτριες,συμπαθούν,πονάνε.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÏĥÏĩÎµÎ´Î¹Î¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎºÎ¿'],['Î¼Î¼'],"['Ïİ', 'ÏĦÏģÎ¹ÎµÏĤ', 'ĠÏĥÏħÎ¼ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,3,1,1,1,6
119,Η εργάτρια που συμπαθεί η φοιτήτρια σκέφτεται.,VSO,V2,sing,f,f,Η,εργάτρια,η,φοιτήτρια,συμπαθεί,σκέφτεται.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÎµÏģÎ³Î¬', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ·'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÏĨÎ¿Î¹', 'ÏĦÎ®', 'ÏĦÏģÎ¹Î±', 'ĠÏĥÎºÎŃÏĨÏĦÎµÏĦÎ±Î¹']",1,2,1,1,1,4
120,Οι μεταφράστριες που οι μάγειρες μισούν φεύγουν.,SVO,V1,plur,f,m,Οι,μεταφράστριες,οι,μάγειρες,μισούν,φεύγουν.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11, 12, 13]",['ÎŁÎ¹'],"['ĠÎ¼ÎµÏĦÎ±ÏĨÏģÎ¬', 'ÏĥÏĦ', 'ÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ¼Î¬'],['Î³ÎµÎ¹'],"['ÏģÎµÏĤ', 'ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÏĨÎµÏį', 'Î³Î¿ÏħÎ½']",1,3,1,1,1,5
121,Η αθλήτρια που εκτιμά η γυμνάστρια πονάει.,VSO,V1,sing,f,f,Η,αθλήτρια,η,γυμνάστρια,εκτιμά,πονάει.,[1],"[2, 3]",4,[6],[7],[5],"[8, 9, 10, 11]",['ÎĹ'],"['ĠÎ±Î¸Î»Î®', 'ÏĦÏģÎ¹Î±']",ĠÏĢÎ¿Ïħ,['ĠÎ·'],['ĠÎ³ÏħÎ¼'],['ĠÎµÎºÏĦÎ¹Î¼Î¬'],"['Î½Î¬', 'ÏĥÏĦÏģÎ¹Î±', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,4
122,Οι μαθήτριες που οι δασκάλες αντιπαθούν πονάνε.,SVO,V2,plur,f,f,Οι,μαθήτριες,οι,δασκάλες,αντιπαθούν,πονάνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11, 12]",['ÎŁÎ¹'],"['ĠÎ¼Î±Î¸Î®', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ´Î±ÏĥÎº'],['Î¬Î»ÎµÏĤ'],"['ĠÎ±Î½ÏĦÎ¹', 'ÏĢÎ±', 'Î¸Î¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,5
123,Ο γυμναστής που ο φοιτητής αγαπάει πονάει.,SVO,V1,sing,m,m,Ο,γυμναστής,ο,φοιτητής,αγαπάει,πονάει.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10]",['ÎŁ'],"['ĠÎ³ÏħÎ¼Î½Î±', 'ÏĥÏĦÎ®ÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿'],['ĠÏĨÎ¿Î¹ÏĦÎ·ÏĦÎ®ÏĤ'],['ĠÎ±Î³Î±ÏĢÎ¬'],"['ÎµÎ¹', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,2,1,1,1,3
124,Ο μάγειρας που συμπαθεί η καθηγήτρια πονάει.,VSO,V2,sing,m,f,Ο,μάγειρας,η,καθηγήτρια,συμπαθεί,πονάει.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11]",['ÎŁ'],"['ĠÎ¼Î¬', 'Î³ÎµÎ¹', 'ÏģÎ±ÏĤ']",ĠÏĢÎ¿Ïħ,['Î¸ÎµÎ¯'],['ĠÎ·'],['ĠÏĥÏħÎ¼ÏĢÎ±'],"['ĠÎºÎ±Î¸Î·Î³Î®ÏĦÏģÎ¹Î±', 'ĠÏĢÎ¿Î½', 'Î¬ÎµÎ¹']",1,3,1,1,1,3
125,Οι εργάτες που οι χορευτές μισούν πονάνε.,SVO,V2,plur,m,m,Οι,εργάτες,οι,χορευτές,μισούν,πονάνε.,[1],"[2, 3]",4,[5],[6],[7],"[8, 9, 10, 11]",['ÎŁÎ¹'],"['ĠÎµÏģÎ³', 'Î¬ÏĦÎµÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÏĩÎ¿ÏģÎµÏħ'],['ÏĦÎŃÏĤ'],"['ĠÎ¼Î¹Ïĥ', 'Î¿ÏįÎ½', 'ĠÏĢÎ¿Î½', 'Î¬Î½Îµ']",1,2,1,1,1,4
126,Οι κομμωτές που οι δασκάλες εκτιμούν σκέφτονται.,SVO,V1,plur,m,f,Οι,κομμωτές,οι,δασκάλες,εκτιμούν,σκέφτονται.,[1],"[2, 3, 4]",5,[6],[7],[8],"[9, 10, 11]",['ÎŁÎ¹'],"['ĠÎºÎ¿', 'Î¼Î¼', 'ÏīÏĦÎŃÏĤ']",ĠÏĢÎ¿Ïħ,['ĠÎ¿Î¹'],['ĠÎ´Î±ÏĥÎº'],['Î¬Î»ÎµÏĤ'],"['ĠÎµÎºÏĦÎ¹Î¼Î¿ÏįÎ½', 'ĠÏĥÎºÎŃÏĨ', 'ÏĦÎ¿Î½ÏĦÎ±Î¹']",1,3,1,1,1,3
127,Οι χορεύτριες που θαυμάζουν οι νοσοκόμοι βήχουν.,VSO,V2,plur,f,m,Οι,χορεύτριες,οι,νοσοκόμοι,θαυμάζουν,βήχουν.,[1],"[2, 3, 4]",5,[7],[8],[6],"[9, 10, 11, 12, 13, 14]",['ÎŁÎ¹'],"['ĠÏĩÎ¿Ïģ', 'ÎµÏį', 'ÏĦÏģÎ¹ÎµÏĤ']",ĠÏĢÎ¿Ïħ,['Î¶Î¿ÏħÎ½'],['ĠÎ¿Î¹'],['ĠÎ¸Î±ÏħÎ¼Î¬'],"['ĠÎ½Î¿', 'ÏĥÎ¿', 'ÎºÏĮ', 'Î¼Î¿Î¹', 'ĠÎ²Î®', 'ÏĩÎ¿ÏħÎ½']",1,3,1,1,1,6
